id,catalog_status,binding_documented,implementation_stage,target,source_pages,test_plan_units
TAOS-ALG-COORD-001,cataloged,true,typed_binding,taos_math.coordinates.ecic_coords,2-7,2
TAOS-ALG-COORD-002,cataloged,true,typed_binding,taos_math.coordinates.geocentric_unit_vectors,2-8,2
TAOS-ALG-COORD-003,cataloged,true,typed_binding,taos_math.coordinates.geocentric_position_to_ecfc,2-9,1
TAOS-ALG-COORD-004,cataloged,true,typed_binding,taos_math.coordinates.ecfc_position_to_geocentric,2-10,0
TAOS-ALG-COORD-005,cataloged,true,typed_binding,taos_math.coordinates.ecfc_velocity_to_geocentric,2-11,1
TAOS-ALG-COORD-006,cataloged,true,typed_binding,taos_math.coordinates.geocentric_velocity_to_ecfc,2-11,0
TAOS-ALG-COORD-007,cataloged,true,typed_binding,taos_math.earth.resolve_ellipsoid_parameters,2-12,2
TAOS-ALG-COORD-008,cataloged,true,typed_binding,taos_math.coordinates.geodetic_unit_vectors,2-13,0
TAOS-ALG-COORD-009,cataloged,true,typed_binding,taos_math.earth.ellipsoidal_surface_geometry,2-14;2-15,1
TAOS-ALG-COORD-010,cataloged,true,typed_binding,taos_math.coordinates.geodetic_position_to_ecfc,2-16,1
TAOS-ALG-COORD-011,cataloged,true,typed_binding,taos_math.coordinates.ecfc_position_to_geodetic,2-16;2-17,1
TAOS-ALG-COORD-012,cataloged,true,typed_binding,taos_math.coordinates.ecfc_velocity_to_geodetic,2-18,0
TAOS-ALG-COORD-013,cataloged,true,typed_binding,taos_math.coordinates.geodetic_velocity_to_ecfc,2-18,0
TAOS-ALG-COORD-014,cataloged,true,typed_binding,taos_math.attitude.euler_angles_to_body_basis,2-20,1
TAOS-ALG-COORD-015,cataloged,true,typed_binding,taos_math.attitude.body_basis_to_euler_angles,2-21;2-22,0
TAOS-ALG-COORD-016,cataloged,true,typed_binding,taos_math.coordinates.velocity_frames,2-24;2-25,0
TAOS-ALG-COORD-017,cataloged,true,typed_binding,taos_math.attitude.resolve_aerodynamic_attitude,2-26;2-27;2-29;2-30,0
TAOS-ALG-COORD-018,cataloged,true,typed_binding,taos_math.coordinates.inertial_platform_coordinates,2-32,1
TAOS-ALG-COORD-019,cataloged,true,typed_binding,taos_math.coordinates.tangent_plane_coordinates,2-33,1
TAOS-ALG-COORD-020,cataloged,true,typed_binding,taos_math.linalg.transform_vector,2-35,0
TAOS-ALG-DYN-001,cataloged,true,typed_binding,taos_math.dynamics.earth_fixed_derivatives,2-36;2-37,1
TAOS-ALG-DYN-002,cataloged,true,typed_binding,taos_math.dynamics.assemble_state_derivatives,2-38;2-39,1
TAOS-ALG-DYN-003,cataloged,true,typed_binding,taos_math.integration.rk4_step,2-40,1
TAOS-ALG-DYN-004,cataloged,true,typed_binding,taos_math.dynamics.apply_rail_constraint,2-41,2
TAOS-ALG-DYN-005,cataloged,true,typed_binding,taos_math.state_rates.longitude_and_geocentric_latitude_rates,2-42;2-43,1
TAOS-ALG-DYN-006,cataloged,true,typed_binding,taos_math.state_rates.geodetic_latitude_and_altitude_rates,2-43,0
TAOS-ALG-DYN-007,cataloged,true,typed_binding,taos_math.state_rates.altitude_acceleration,2-44,0
TAOS-ALG-DYN-008,cataloged,true,typed_binding,taos_math.state_rates.dynamic_pressure_derivatives,2-44,1
TAOS-ALG-DYN-009,cataloged,true,typed_binding,taos_math.state_rates.mach_rate,2-45,0
TAOS-ALG-DYN-010,cataloged,true,typed_binding,taos_math.state_rates.ground_speed,2-46,2
TAOS-ALG-DYN-011,cataloged,true,typed_binding,taos_math.state_rates.flight_path_angle_rates,2-47;2-48;2-49,1
TAOS-ALG-DYN-012,cataloged,true,typed_binding,taos_math.dynamics.specific_load_factors,2-50,0
TAOS-ALG-ENV-001,cataloged,true,typed_binding,taos_math.dynamics.combine_acceleration_contributions,2-51,0
TAOS-ALG-ENV-002,cataloged,true,typed_binding,taos_math.atmosphere.prepare_atmosphere_model,2-52;2-53;2-54;2-55,1
TAOS-ALG-ENV-003,cataloged,true,typed_binding,taos_math.atmosphere.geopotential_altitude,2-52;2-53,1
